orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
2511,32,42,4,32,0,0,1,40,1,0,3,1,1,0,0,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0.75,0.25
2512,9,4,14,9,0,0,0,4,0,0,2,12,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
2513,15,19,7,13,1,1,0,19,0,0,3,4,0.866666666666667,0.0666666666666667,0.0666666666666667,0,1,0,0,0.428571428571429,0.571428571428571
2514,12,29,29,10,2,0,0,28,1,0,8,21,0.833333333333333,0.166666666666667,0,0,0.96551724137931,0.0344827586206897,0,0.275862068965517,0.724137931034483
2515,34,5,76,33,1,0,0,5,0,0,15,61,0.970588235294118,0.0294117647058824,0,0,1,0,0,0.197368421052632,0.802631578947368
2516,10,15,3,10,0,0,1,14,0,0,0,3,1,0,0,0.0666666666666667,0.933333333333333,0,0,0,1
2517,1,6,1,1,0,0,5,1,0,0,0,1,1,0,0,0.833333333333333,0.166666666666667,0,0,0,1
2518,15,11,23,15,0,0,0,11,0,1,2,20,1,0,0,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
2519,48,7,7,47,0,1,0,7,0,0,0,7,0.979166666666667,0,0.0208333333333333,0,1,0,0,0,1
2520,2,8,20,2,0,0,1,7,0,0,1,19,1,0,0,0.125,0.875,0,0,0.05,0.95
2521,7,54,23,6,0,1,0,54,0,1,2,20,0.857142857142857,0,0.142857142857143,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
2522,18,5,1,18,0,0,0,5,0,0,0,1,1,0,0,0,1,0,0,0,1
2523,109,14,5,109,0,0,0,14,0,1,2,2,1,0,0,0,1,0,0.2,0.4,0.4
2524,37,13,31,37,0,0,0,2,11,0,2,29,1,0,0,0,0.153846153846154,0.846153846153846,0,0.0645161290322581,0.935483870967742
2525,18,8,4,18,0,0,3,4,1,2,1,1,1,0,0,0.375,0.5,0.125,0.5,0.25,0.25
2526,87,10,24,83,2,2,0,10,0,0,3,21,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0.125,0.875
2527,109,41,15,109,0,0,1,40,0,1,3,11,1,0,0,0.024390243902439,0.975609756097561,0,0.0666666666666667,0.2,0.733333333333333
2528,19,12,15,18,1,0,0,1,11,2,4,9,0.947368421052632,0.0526315789473684,0,0,0.0833333333333333,0.916666666666667,0.133333333333333,0.266666666666667,0.6
2529,34,56,96,33,1,0,2,54,0,12,17,67,0.970588235294118,0.0294117647058824,0,0.0357142857142857,0.964285714285714,0,0.125,0.177083333333333,0.697916666666667
2530,96,4,5,12,17,67,0,1,3,2,0,3,0.125,0.177083333333333,0.697916666666667,0,0.25,0.75,0.4,0,0.6
2531,34,9,31,33,1,0,0,2,7,0,2,29,0.970588235294118,0.0294117647058824,0,0,0.222222222222222,0.777777777777778,0,0.0645161290322581,0.935483870967742
2532,13,14,53,1,11,1,0,12,2,1,51,1,0.0769230769230769,0.846153846153846,0.0769230769230769,0,0.857142857142857,0.142857142857143,0.0188679245283019,0.962264150943396,0.0188679245283019
2533,16,37,29,16,0,0,1,36,0,0,8,21,1,0,0,0.027027027027027,0.972972972972973,0,0,0.275862068965517,0.724137931034483
2534,6,6,5,5,1,0,0,2,4,0,1,4,0.833333333333333,0.166666666666667,0,0,0.333333333333333,0.666666666666667,0,0.2,0.8
2535,13,3,10,8,5,0,1,2,0,9,0,1,0.615384615384615,0.384615384615385,0,0.333333333333333,0.666666666666667,0,0.9,0,0.1
2536,23,21,44,23,0,0,0,21,0,1,12,31,1,0,0,0,1,0,0.0227272727272727,0.272727272727273,0.704545454545455
2537,112,4,1,4,25,83,0,3,1,0,0,1,0.0357142857142857,0.223214285714286,0.741071428571429,0,0.75,0.25,0,0,1
2538,33,15,11,33,0,0,0,15,0,2,1,8,1,0,0,0,1,0,0.181818181818182,0.0909090909090909,0.727272727272727
2539,41,23,22,41,0,0,0,7,16,2,2,18,1,0,0,0,0.304347826086957,0.695652173913043,0.0909090909090909,0.0909090909090909,0.818181818181818
2540,32,6,112,32,0,0,1,5,0,4,25,83,1,0,0,0.166666666666667,0.833333333333333,0,0.0357142857142857,0.223214285714286,0.741071428571429
2541,4,6,16,2,0,2,2,3,1,2,7,7,0.5,0,0.5,0.333333333333333,0.5,0.166666666666667,0.125,0.4375,0.4375
2542,32,3,7,25,3,4,0,3,0,0,0,7,0.78125,0.09375,0.125,0,1,0,0,0,1
2543,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
2544,15,3,28,15,0,0,0,3,0,1,8,19,1,0,0,0,1,0,0.0357142857142857,0.285714285714286,0.678571428571429
2545,132,8,2,132,0,0,2,2,4,0,1,1,1,0,0,0.25,0.25,0.5,0,0.5,0.5
2546,16,18,15,16,0,0,0,17,1,0,2,13,1,0,0,0,0.944444444444444,0.0555555555555556,0,0.133333333333333,0.866666666666667
2547,12,16,14,2,5,5,0,2,14,1,4,9,0.166666666666667,0.416666666666667,0.416666666666667,0,0.125,0.875,0.0714285714285714,0.285714285714286,0.642857142857143
2548,153,13,76,150,2,1,0,13,0,0,15,61,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.197368421052632,0.802631578947368
2549,53,5,22,53,0,0,0,5,0,0,4,18,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
2550,4,2,13,3,0,1,0,1,1,5,4,4,0.75,0,0.25,0,0.5,0.5,0.384615384615385,0.307692307692308,0.307692307692308
2551,4,2,3,4,0,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,1
2552,14,5,1,14,0,0,0,4,1,0,0,1,1,0,0,0,0.8,0.2,0,0,1
2553,55,13,24,51,2,2,0,13,0,0,2,22,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0,0.0833333333333333,0.916666666666667
2554,13,23,23,13,0,0,1,4,18,0,7,16,1,0,0,0.0434782608695652,0.173913043478261,0.782608695652174,0,0.304347826086957,0.695652173913043
2555,20,33,13,19,1,0,0,33,0,0,3,10,0.95,0.05,0,0,1,0,0,0.230769230769231,0.769230769230769
2556,48,6,3,47,0,1,1,5,0,1,1,1,0.979166666666667,0,0.0208333333333333,0.166666666666667,0.833333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333
2557,109,25,21,109,0,0,1,24,0,0,1,20,1,0,0,0.04,0.96,0,0,0.0476190476190476,0.952380952380952
2558,5,7,1,1,1,3,0,1,6,0,0,1,0.2,0.2,0.6,0,0.142857142857143,0.857142857142857,0,0,1
2559,6,13,7,6,0,0,2,4,7,0,0,7,1,0,0,0.153846153846154,0.307692307692308,0.538461538461538,0,0,1
2560,5,32,26,5,0,0,1,27,4,1,7,18,1,0,0,0.03125,0.84375,0.125,0.0384615384615385,0.269230769230769,0.692307692307692
2561,153,26,54,150,2,1,1,25,0,2,11,41,0.980392156862745,0.0130718954248366,0.0065359477124183,0.0384615384615385,0.961538461538462,0,0.037037037037037,0.203703703703704,0.759259259259259
2562,34,25,24,34,0,0,0,8,17,2,12,10,1,0,0,0,0.32,0.68,0.0833333333333333,0.5,0.416666666666667
2563,18,7,9,18,0,0,0,7,0,0,3,6,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
2564,87,45,45,83,2,2,0,45,0,1,12,32,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0.0222222222222222,0.266666666666667,0.711111111111111
2565,31,24,24,28,0,3,2,12,10,0,2,22,0.903225806451613,0,0.0967741935483871,0.0833333333333333,0.5,0.416666666666667,0,0.0833333333333333,0.916666666666667
2566,9,19,5,9,0,0,0,2,17,0,2,3,1,0,0,0,0.105263157894737,0.894736842105263,0,0.4,0.6
2567,13,13,1,8,5,0,3,4,6,0,0,1,0.615384615384615,0.384615384615385,0,0.230769230769231,0.307692307692308,0.461538461538462,0,0,1
2568,4,23,11,4,0,0,1,22,0,0,1,10,1,0,0,0.0434782608695652,0.956521739130435,0,0,0.0909090909090909,0.909090909090909
2569,7,42,5,6,0,1,1,40,1,1,1,3,0.857142857142857,0,0.142857142857143,0.0238095238095238,0.952380952380952,0.0238095238095238,0.2,0.2,0.6
2570,25,27,17,24,0,1,0,27,0,0,1,16,0.96,0,0.04,0,1,0,0,0.0588235294117647,0.941176470588235
2571,54,2,4,2,11,41,1,1,0,3,0,1,0.037037037037037,0.203703703703704,0.759259259259259,0.5,0.5,0,0.75,0,0.25
2572,32,2,2,28,3,1,0,1,1,1,0,1,0.875,0.09375,0.03125,0,0.5,0.5,0.5,0,0.5
2573,31,2,3,28,0,3,1,1,0,0,1,2,0.903225806451613,0,0.0967741935483871,0.5,0.5,0,0,0.333333333333333,0.666666666666667
2574,3,1,4,1,0,2,0,1,0,3,0,1,0.333333333333333,0,0.666666666666667,0,1,0,0.75,0,0.25
2575,7,6,6,7,0,0,0,6,0,0,0,6,1,0,0,0,1,0,0,0,1
2576,3,1,4,2,0,1,0,1,0,0,0,4,0.666666666666667,0,0.333333333333333,0,1,0,0,0,1
2577,32,13,1,25,5,2,0,4,9,0,0,1,0.78125,0.15625,0.0625,0,0.307692307692308,0.692307692307692,0,0,1
2578,1,17,29,1,0,0,0,16,1,16,8,5,1,0,0,0,0.941176470588235,0.0588235294117647,0.551724137931034,0.275862068965517,0.172413793103448
2579,33,17,10,33,0,0,0,17,0,0,2,8,1,0,0,0,1,0,0,0.2,0.8
2580,36,9,5,36,0,0,2,7,0,0,0,5,1,0,0,0.222222222222222,0.777777777777778,0,0,0,1
2581,40,8,4,39,1,0,0,7,1,0,0,4,0.975,0.025,0,0,0.875,0.125,0,0,1
2582,15,10,21,15,0,0,1,9,0,0,2,19,1,0,0,0.1,0.9,0,0,0.0952380952380952,0.904761904761905
2583,21,6,6,21,0,0,1,5,0,0,2,4,1,0,0,0.166666666666667,0.833333333333333,0,0,0.333333333333333,0.666666666666667
2584,27,63,4,26,0,1,2,17,44,0,0,4,0.962962962962963,0,0.037037037037037,0.0317460317460317,0.26984126984127,0.698412698412698,0,0,1
2585,6,3,4,4,2,0,0,3,0,0,1,3,0.666666666666667,0.333333333333333,0,0,1,0,0,0.25,0.75
2586,39,14,2,33,2,4,3,4,7,0,1,1,0.846153846153846,0.0512820512820513,0.102564102564103,0.214285714285714,0.285714285714286,0.5,0,0.5,0.5
2587,3,26,22,3,0,0,1,25,0,2,2,18,1,0,0,0.0384615384615385,0.961538461538462,0,0.0909090909090909,0.0909090909090909,0.818181818181818
2588,69,6,23,67,0,2,0,6,0,1,2,20,0.971014492753623,0,0.0289855072463768,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
2589,18,23,24,18,0,0,0,23,0,0,2,22,1,0,0,0,1,0,0,0.0833333333333333,0.916666666666667
2590,93,12,6,91,1,1,0,12,0,0,1,5,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0.166666666666667,0.833333333333333
2591,40,21,1,40,0,0,3,8,10,0,0,1,1,0,0,0.142857142857143,0.380952380952381,0.476190476190476,0,0,1
2592,37,6,8,36,0,1,0,2,4,2,0,6,0.972972972972973,0,0.027027027027027,0,0.333333333333333,0.666666666666667,0.25,0,0.75
2593,55,12,26,51,2,2,0,12,0,1,7,18,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0.0384615384615385,0.269230769230769,0.692307692307692
2594,29,13,11,29,0,0,0,13,0,0,3,8,1,0,0,0,1,0,0,0.272727272727273,0.727272727272727
2595,18,3,11,18,0,0,0,3,0,0,3,8,1,0,0,0,1,0,0,0.272727272727273,0.727272727272727
2596,31,21,62,31,0,0,0,4,17,1,11,50,1,0,0,0,0.19047619047619,0.80952380952381,0.0161290322580645,0.17741935483871,0.806451612903226
2597,4,6,27,4,0,0,0,2,4,1,5,21,1,0,0,0,0.333333333333333,0.666666666666667,0.037037037037037,0.185185185185185,0.777777777777778
2598,4,6,2,3,0,1,5,1,0,1,0,1,0.75,0,0.25,0.833333333333333,0.166666666666667,0,0.5,0,0.5
2599,10,9,9,9,0,1,0,9,0,0,1,8,0.9,0,0.1,0,1,0,0,0.111111111111111,0.888888888888889
2600,3,13,1,3,0,0,0,3,10,0,0,1,1,0,0,0,0.230769230769231,0.769230769230769,0,0,1
2601,31,11,4,28,0,3,0,3,8,0,0,4,0.903225806451613,0,0.0967741935483871,0,0.272727272727273,0.727272727272727,0,0,1
2602,2,3,5,1,0,1,0,1,2,2,0,3,0.5,0,0.5,0,0.333333333333333,0.666666666666667,0.4,0,0.6
2603,2,41,7,2,0,0,3,38,0,0,1,6,1,0,0,0.0731707317073171,0.926829268292683,0,0,0.142857142857143,0.857142857142857
2604,46,29,13,46,0,0,1,28,0,0,3,10,1,0,0,0.0344827586206897,0.96551724137931,0,0,0.230769230769231,0.769230769230769
2605,4,6,13,2,2,0,2,4,0,1,2,10,0.5,0.5,0,0.333333333333333,0.666666666666667,0,0.0769230769230769,0.153846153846154,0.769230769230769
2606,21,15,12,21,0,0,0,15,0,0,2,10,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
2607,32,8,31,32,0,0,0,8,0,0,2,29,1,0,0,0,1,0,0,0.0645161290322581,0.935483870967742
2608,53,7,5,53,0,0,0,2,5,0,0,5,1,0,0,0,0.285714285714286,0.714285714285714,0,0,1
2609,12,53,6,11,1,0,1,51,1,0,1,5,0.916666666666667,0.0833333333333333,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.166666666666667,0.833333333333333
2610,18,40,10,18,0,0,0,38,2,1,4,5,1,0,0,0,0.95,0.05,0.1,0.4,0.5
2611,6,27,8,6,0,0,0,27,0,0,2,6,1,0,0,0,1,0,0,0.25,0.75
2612,22,42,4,21,0,1,1,40,1,0,0,4,0.954545454545455,0,0.0454545454545455,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0,1
2613,10,4,2,9,0,1,0,3,1,0,0,2,0.9,0,0.1,0,0.75,0.25,0,0,1
2614,2,5,1,1,0,1,0,3,2,0,0,1,0.5,0,0.5,0,0.6,0.4,0,0,1
2615,2,2,9,1,1,0,0,1,1,4,2,3,0.5,0.5,0,0,0.5,0.5,0.444444444444444,0.222222222222222,0.333333333333333
2616,7,12,19,7,0,0,7,4,1,7,3,9,1,0,0,0.583333333333333,0.333333333333333,0.0833333333333333,0.368421052631579,0.157894736842105,0.473684210526316
2617,2,28,6,2,0,0,1,8,19,0,0,6,1,0,0,0.0357142857142857,0.285714285714286,0.678571428571429,0,0,1
2618,2,2,3,2,0,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,1
2619,32,50,5,32,0,0,0,50,0,0,0,5,1,0,0,0,1,0,0,0,1
2620,14,21,11,14,0,0,2,18,1,0,2,9,1,0,0,0.0952380952380952,0.857142857142857,0.0476190476190476,0,0.181818181818182,0.818181818181818
2621,16,40,13,16,0,0,0,38,2,1,2,10,1,0,0,0,0.95,0.05,0.0769230769230769,0.153846153846154,0.769230769230769
2622,7,44,13,3,2,2,7,14,23,0,3,10,0.428571428571429,0.285714285714286,0.285714285714286,0.159090909090909,0.318181818181818,0.522727272727273,0,0.230769230769231,0.769230769230769
2623,18,15,12,18,0,0,0,15,0,0,5,7,1,0,0,0,1,0,0,0.416666666666667,0.583333333333333
2624,40,6,9,40,0,0,0,5,1,0,0,9,1,0,0,0,0.833333333333333,0.166666666666667,0,0,1
2625,12,7,15,11,0,1,0,7,0,2,4,9,0.916666666666667,0,0.0833333333333333,0,1,0,0.133333333333333,0.266666666666667,0.6
2626,28,6,55,20,3,5,5,1,0,51,2,2,0.714285714285714,0.107142857142857,0.178571428571429,0.833333333333333,0.166666666666667,0,0.927272727272727,0.0363636363636364,0.0363636363636364
2627,19,37,29,19,0,0,0,36,1,0,8,21,1,0,0,0,0.972972972972973,0.027027027027027,0,0.275862068965517,0.724137931034483
2628,3,22,9,3,0,0,13,5,4,0,4,5,1,0,0,0.590909090909091,0.227272727272727,0.181818181818182,0,0.444444444444444,0.555555555555556
2629,12,2,4,11,0,1,0,2,0,0,0,4,0.916666666666667,0,0.0833333333333333,0,1,0,0,0,1
2630,53,11,11,52,1,0,0,11,0,0,3,8,0.981132075471698,0.0188679245283019,0,0,1,0,0,0.272727272727273,0.727272727272727
2631,10,24,4,9,1,0,0,2,22,0,1,3,0.9,0.1,0,0,0.0833333333333333,0.916666666666667,0,0.25,0.75
2632,3,2,2,1,0,2,0,2,0,0,0,2,0.333333333333333,0,0.666666666666667,0,1,0,0,0,1
2633,29,10,76,27,1,1,0,10,0,0,15,61,0.931034482758621,0.0344827586206897,0.0344827586206897,0,1,0,0,0.197368421052632,0.802631578947368
2634,18,8,36,18,0,0,0,7,1,0,8,28,1,0,0,0,0.875,0.125,0,0.222222222222222,0.777777777777778
2635,1,6,33,1,0,0,0,2,4,2,12,19,1,0,0,0,0.333333333333333,0.666666666666667,0.0606060606060606,0.363636363636364,0.575757575757576
2636,11,9,5,9,0,2,1,2,6,1,1,3,0.818181818181818,0,0.181818181818182,0.111111111111111,0.222222222222222,0.666666666666667,0.2,0.2,0.6
2637,7,53,15,7,0,0,1,51,1,0,2,13,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.133333333333333,0.866666666666667
2638,11,26,6,11,0,0,1,25,0,0,0,6,1,0,0,0.0384615384615385,0.961538461538462,0,0,0,1
2639,3,2,3,1,0,2,1,1,0,0,2,1,0.333333333333333,0,0.666666666666667,0.5,0.5,0,0,0.666666666666667,0.333333333333333
2640,2,3,9,1,0,1,0,2,1,0,4,5,0.5,0,0.5,0,0.666666666666667,0.333333333333333,0,0.444444444444444,0.555555555555556
2641,77,7,2,74,2,1,0,7,0,0,0,2,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0,0,1
2642,31,12,3,31,0,0,0,3,9,0,0,3,1,0,0,0,0.25,0.75,0,0,1
2643,4,21,1,1,3,0,0,4,17,0,0,1,0.25,0.75,0,0,0.19047619047619,0.80952380952381,0,0,1
2644,2,2,2,2,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,1
2645,36,3,15,36,0,0,0,3,0,0,2,13,1,0,0,0,1,0,0,0.133333333333333,0.866666666666667
2646,2,25,96,2,0,0,0,8,17,12,17,67,1,0,0,0,0.32,0.68,0.125,0.177083333333333,0.697916666666667
2647,13,8,22,13,0,0,0,8,0,1,7,14,1,0,0,0,1,0,0.0454545454545455,0.318181818181818,0.636363636363636
2648,2,7,3,2,0,0,0,7,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
2649,5,7,112,4,1,0,0,7,0,4,25,83,0.8,0.2,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
2650,24,8,5,24,0,0,0,8,0,0,1,4,1,0,0,0,1,0,0,0.2,0.8
2651,15,10,23,15,0,0,1,9,0,1,4,18,1,0,0,0.1,0.9,0,0.0434782608695652,0.173913043478261,0.782608695652174
2652,93,5,4,91,1,1,0,5,0,0,0,4,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0,1
2653,29,33,112,29,0,0,0,33,0,4,25,83,1,0,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
2654,18,17,22,18,0,0,0,16,1,2,2,18,1,0,0,0,0.941176470588235,0.0588235294117647,0.0909090909090909,0.0909090909090909,0.818181818181818
2655,1,14,2,1,0,0,0,9,5,0,0,2,1,0,0,0,0.642857142857143,0.357142857142857,0,0,1
2656,14,9,12,13,0,1,0,9,0,0,1,11,0.928571428571429,0,0.0714285714285714,0,1,0,0,0.0833333333333333,0.916666666666667
2657,32,8,5,32,0,0,0,8,0,0,2,3,1,0,0,0,1,0,0,0.4,0.6
2658,87,37,2,83,2,2,1,36,0,0,0,2,0.954022988505747,0.0229885057471264,0.0229885057471264,0.027027027027027,0.972972972972973,0,0,0,1
2659,31,7,3,31,0,0,0,3,4,1,1,1,1,0,0,0,0.428571428571429,0.571428571428571,0.333333333333333,0.333333333333333,0.333333333333333
2660,10,4,9,10,0,0,0,4,0,1,2,6,1,0,0,0,1,0,0.111111111111111,0.222222222222222,0.666666666666667
2661,6,6,8,6,0,0,0,6,0,0,1,7,1,0,0,0,1,0,0,0.125,0.875
2662,39,15,3,38,0,1,1,3,11,0,1,2,0.974358974358974,0,0.0256410256410256,0.0666666666666667,0.2,0.733333333333333,0,0.333333333333333,0.666666666666667
2663,6,8,62,5,0,1,1,4,3,1,11,50,0.833333333333333,0,0.166666666666667,0.125,0.5,0.375,0.0161290322580645,0.17741935483871,0.806451612903226
2664,153,14,20,150,2,1,0,14,0,0,1,19,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.05,0.95
2665,53,8,28,52,1,0,0,8,0,2,6,20,0.981132075471698,0.0188679245283019,0,0,1,0,0.0714285714285714,0.214285714285714,0.714285714285714
2666,27,2,4,21,3,3,0,1,1,1,0,3,0.777777777777778,0.111111111111111,0.111111111111111,0,0.5,0.5,0.25,0,0.75
2667,4,17,14,1,2,1,6,7,4,3,3,8,0.25,0.5,0.25,0.352941176470588,0.411764705882353,0.235294117647059,0.214285714285714,0.214285714285714,0.571428571428571
2668,46,12,4,46,0,0,0,5,7,1,0,3,1,0,0,0,0.416666666666667,0.583333333333333,0.25,0,0.75
2669,27,27,2,26,0,1,0,27,0,0,1,1,0.962962962962963,0,0.037037037037037,0,1,0,0,0.5,0.5
2670,4,3,14,4,0,0,0,3,0,0,0,14,1,0,0,0,1,0,0,0,1
2671,23,56,4,23,0,0,2,54,0,0,1,3,1,0,0,0.0357142857142857,0.964285714285714,0,0,0.25,0.75
2672,14,26,1,13,0,1,1,25,0,0,0,1,0.928571428571429,0,0.0714285714285714,0.0384615384615385,0.961538461538462,0,0,0,1
2673,132,12,44,132,0,0,0,12,0,1,12,31,1,0,0,0,1,0,0.0227272727272727,0.272727272727273,0.704545454545455
2674,14,7,1,3,6,5,0,1,6,0,0,1,0.214285714285714,0.428571428571429,0.357142857142857,0,0.142857142857143,0.857142857142857,0,0,1
2675,93,8,3,91,1,1,0,8,0,0,0,3,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0,1
2676,132,13,20,132,0,0,0,13,0,0,1,19,1,0,0,0,1,0,0,0.05,0.95
2677,4,10,50,4,0,0,1,9,0,0,7,43,1,0,0,0.1,0.9,0,0,0.14,0.86
2678,28,12,10,2,6,20,0,3,9,1,3,6,0.0714285714285714,0.214285714285714,0.714285714285714,0,0.25,0.75,0.1,0.3,0.6
2679,25,19,4,25,0,0,0,19,0,0,0,4,1,0,0,0,1,0,0,0,1
2680,34,41,26,34,0,0,1,40,0,1,6,19,1,0,0,0.024390243902439,0.975609756097561,0,0.0384615384615385,0.230769230769231,0.730769230769231
2681,87,9,12,83,2,2,0,9,0,0,0,12,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0,1
2682,17,5,1,1,4,12,0,5,0,0,0,1,0.0588235294117647,0.235294117647059,0.705882352941177,0,1,0,0,0,1
2683,37,11,29,36,0,1,0,11,0,0,8,21,0.972972972972973,0,0.027027027027027,0,1,0,0,0.275862068965517,0.724137931034483
2684,77,19,4,74,2,1,0,19,0,0,0,4,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0,0,1
2685,23,2,6,23,0,0,0,2,0,0,1,5,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
2686,46,17,39,46,0,0,6,7,4,33,2,4,1,0,0,0.352941176470588,0.411764705882353,0.235294117647059,0.846153846153846,0.0512820512820513,0.102564102564103
2687,19,2,14,17,0,2,1,1,0,0,0,14,0.894736842105263,0,0.105263157894737,0.5,0.5,0,0,0,1
2688,33,26,23,33,0,0,1,6,19,1,2,20,1,0,0,0.0384615384615385,0.230769230769231,0.730769230769231,0.0434782608695652,0.0869565217391304,0.869565217391304
2689,20,13,6,20,0,0,3,4,6,1,4,1,1,0,0,0.230769230769231,0.307692307692308,0.461538461538462,0.166666666666667,0.666666666666667,0.166666666666667
2690,4,5,24,4,0,0,0,2,3,0,2,22,1,0,0,0,0.4,0.6,0,0.0833333333333333,0.916666666666667
2691,29,17,6,26,2,1,0,16,1,0,2,4,0.896551724137931,0.0689655172413793,0.0344827586206897,0,0.941176470588235,0.0588235294117647,0,0.333333333333333,0.666666666666667
2692,23,40,20,23,0,0,0,40,0,3,3,14,1,0,0,0,1,0,0.15,0.15,0.7
2693,20,19,26,19,0,1,0,18,1,1,7,18,0.95,0,0.05,0,0.947368421052632,0.0526315789473684,0.0384615384615385,0.269230769230769,0.692307692307692
2694,19,8,3,18,1,0,0,8,0,0,0,3,0.947368421052632,0.0526315789473684,0,0,1,0,0,0,1
2695,153,56,1,150,2,1,2,54,0,0,0,1,0.980392156862745,0.0130718954248366,0.0065359477124183,0.0357142857142857,0.964285714285714,0,0,0,1
2696,14,2,2,13,0,1,0,2,0,0,1,1,0.928571428571429,0,0.0714285714285714,0,1,0,0,0.5,0.5
2697,22,81,11,22,0,0,0,81,0,0,2,9,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
2698,4,1,2,2,0,2,0,1,0,0,0,2,0.5,0,0.5,0,1,0,0,0,1
2699,39,12,16,38,0,1,0,12,0,0,1,15,0.974358974358974,0,0.0256410256410256,0,1,0,0,0.0625,0.9375
2700,3,13,17,2,0,1,3,4,6,3,2,12,0.666666666666667,0,0.333333333333333,0.230769230769231,0.307692307692308,0.461538461538462,0.176470588235294,0.117647058823529,0.705882352941177
2701,14,54,16,13,0,1,0,54,0,0,2,14,0.928571428571429,0,0.0714285714285714,0,1,0,0,0.125,0.875
2702,93,4,4,91,1,1,0,4,0,0,0,4,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0,1
2703,33,8,13,30,2,1,0,8,0,0,2,11,0.909090909090909,0.0606060606060606,0.0303030303030303,0,1,0,0,0.153846153846154,0.846153846153846
2704,109,14,3,109,0,0,0,14,0,0,0,3,1,0,0,0,1,0,0,0,1
2705,32,6,13,32,0,0,1,5,0,0,1,12,1,0,0,0.166666666666667,0.833333333333333,0,0,0.0769230769230769,0.923076923076923
2706,4,23,20,4,0,0,0,23,0,0,1,19,1,0,0,0,1,0,0,0.05,0.95
2707,32,1,7,32,0,0,0,1,0,2,1,4,1,0,0,0,1,0,0.285714285714286,0.142857142857143,0.571428571428571
2708,3,25,5,3,0,0,1,13,11,0,0,5,1,0,0,0.04,0.52,0.44,0,0,1
2709,17,56,6,16,1,0,2,54,0,1,1,4,0.941176470588235,0.0588235294117647,0,0.0357142857142857,0.964285714285714,0,0.166666666666667,0.166666666666667,0.666666666666667
2710,3,1,11,2,0,1,0,1,0,0,2,9,0.666666666666667,0,0.333333333333333,0,1,0,0,0.181818181818182,0.818181818181818
2711,40,26,20,40,0,0,1,24,1,1,2,17,1,0,0,0.0384615384615385,0.923076923076923,0.0384615384615385,0.05,0.1,0.85
2712,22,11,16,21,0,1,0,3,8,0,4,12,0.954545454545455,0,0.0454545454545455,0,0.272727272727273,0.727272727272727,0,0.25,0.75
2713,3,1,13,1,0,2,0,1,0,0,4,9,0.333333333333333,0,0.666666666666667,0,1,0,0,0.307692307692308,0.692307692307692
2714,15,22,14,15,0,0,0,22,0,0,4,10,1,0,0,0,1,0,0,0.285714285714286,0.714285714285714
2715,35,16,3,35,0,0,1,15,0,0,0,3,1,0,0,0.0625,0.9375,0,0,0,1
2716,29,19,21,26,2,1,1,18,0,0,2,19,0.896551724137931,0.0689655172413793,0.0344827586206897,0.0526315789473684,0.947368421052632,0,0,0.0952380952380952,0.904761904761905
